NumOfNodes     NumOfAvgPar 	 NumOfStates 	 NumOfClass 	   NumOfObj 	     Hugin 	       SIIC
5		2		2		0		0		15		0
5		2		2		1		1		12		0
5		2		2		1		2		12		3
5		2		2		1		3		15		3
5		2		2		2		1		19		3
5		2		2		2		2		15		3
5		2		2		2		3		9		3
5		2		2		3		1		9		6
5		2		2		3		2		18		3
5		2		2		3		3		9		6
5		3		2		0		0		6		0
5		3		2		1		1		9		3
5		3		2		1		2		9		3
5		3		2		1		3		6		3
5		3		2		2		1		12		3
5		3		2		2		2		9		6
5		3		2		2		3		6		3
5		3		2		3		1		10		9
5		3		2		3		2		6		9
5		3		2		3		3		9		15
5		5		2		0		0		3		0
5		5		2		1		1		6		0
5		5		2		1		2		6		3
5		5		2		1		3		3		6
5		5		2		2		1		6		3
5		5		2		2		2		9		6
5		5		2		2		3		9		6
5		5		2		3		1		12		3
5		5		2		3		2		18		3
5		5		2		3		3		9		13
5		2		3		0		0		6		0
5		2		3		1		1		3		0
5		2		3		1		2		6		6
5		2		3		1		3		9		0
5		2		3		2		1		6		3
5		2		3		2		2		12		3
5		2		3		2		3		9		6
5		2		3		3		1		12		3
5		2		3		3		2		12		7
5		2		3		3		3		4		19
5		3		3		0		0		0		0
5		3		3		1		1		9		3
5		3		3		1		2		3		3
5		3		3		1		3		6		0
5		3		3		2		1		9		3
5		3		3		2		2		6		6
5		3		3		2		3		10		6
5		3		3		3		1		12		3
5		3		3		3		2		9		3
5		3		3		3		3		7		12
5		5		3		0		0		3		0
5		5		3		1		1		3		3
5		5		3		1		2		3		3
5		5		3		1		3		9		3
5		5		3		2		1		9		3
5		5		3		2		2		6		6
5		5		3		2		3		6		12
5		5		3		3		1		12		6
5		5		3		3		2		9		4
5		5		3		3		3		15		35
5		2		4		0		0		3		3
5		2		4		1		1		3		3
5		2		4		1		2		6		0
5		2		4		1		3		12		0
5		2		4		2		1		12		6
5		2		4		2		2		9		6
5		2		4		2		3		10		6
5		2		4		3		1		12		3
5		2		4		3		2		11		19
