NumOfNodes     NumOfAvgPar   NumOfStates    NumOfClass 	     NumOfObj 	      Hugin 	       SIIC
5		2		2		0		0		15		0
5		2		2		1		1		12		0
5		2		2		1		2		12		3
5		2		2		1		3		15		3
5		2		2		2		1		19		3
5		2		2		2		2		15		3
5		2		2		2		3		9		3
5		2		2		3		1		9		6
5		2		2		3		2		18		3
5		2		2		3		3		9		6
5		3		2		0		0		6		0
5		3		2		1		1		9		3
5		3		2		1		2		9		3
5		3		2		1		3		6		3
5		3		2		2		1		12		3
5		3		2		2		2		9		6
5		3		2		2		3		6		3
5		3		2		3		1		10		9
5		3		2		3		2		6		9
5		3		2		3		3		9		15
5		5		2		0		0		3		0
5		5		2		1		1		6		0
5		5		2		1		2		6		3
5		5		2		1		3		3		6
5		5		2		2		1		6		3
5		5		2		2		2		9		6
5		5		2		2		3		9		6
5		5		2		3		1		12		3
5		5		2		3		2		18		3
5		5		2		3		3		9		13
5		2		3		0		0		6		0
5		2		3		1		1		3		0
5		2		3		1		2		6		6
5		2		3		1		3		9		0
5		2		3		2		1		6		3
5		2		3		2		2		12		3
5		2		3		2		3		9		6
5		2		3		3		1		12		3
5		2		3		3		2		12		7
5		2		3		3		3		4		19
5		3		3		0		0		0		0
5		3		3		1		1		9		3
5		3		3		1		2		3		3
5		3		3		1		3		6		0
5		3		3		2		1		9		3
5		3		3		2		2		6		6
5		3		3		2		3		10		6
5		3		3		3		1		12		3
5		3		3		3		2		9		3
5		3		3		3		3		7		12
5		5		3		0		0		3		0
5		5		3		1		1		3		3
5		5		3		1		2		3		3
5		5		3		1		3		9		3
5		5		3		2		1		9		3
5		5		3		2		2		6		6
5		5		3		2		3		6		12
5		5		3		3		1		12		6
5		5		3		3		2		9		4
5		5		3		3		3		15		35
5		2		4		0		0		3		3
5		2		4		1		1		3		3
5		2		4		1		2		6		0
5		2		4		1		3		12		0
5		2		4		2		1		12		6
5		2		4		2		2		9		6
5		2		4		2		3		10		6
5		2		4		3		1		12		3
5		2		4		3		2		11		19
20		2		2		0		0		15		10
20		2		2		1		1		9		16
20		2		2		2		3		214		94
20		3		2		0		0		3		3
20		3		2		1		1		3		6
20		3		2		2		1		15		15
20		3		2		2		2		6		41
20		3		2		2		3		15		82
20		5		2		0		0		0		3
20		5		2		1		2		12		3
20		5		2		1		3		12		13
20		5		2		2		2		12		22
20		5		2		2		3		18		38
20		5		2		3		1		15		13
20		5		2		3		2		19		31
20		2		3		0		0		6		3
20		2		3		1		1		9		6
20		2		3		1		2		6		15
20		3		3		0		0		3		3
20		3		3		1		3		6		22
20		3		3		2		1		22		19
20		3		3		2		2		65		28
20		5		3		0		0		28		19
20		5		3		1		1		288		28
20		5		3		1		2		1120		20
20		5		3		1		3		1140		62
20		5		3		2		1		134		28
20		2		4		0		0		3		3
20		2		4		1		1		21		10
50		2		2		0		0		22		16
50		2		2		1		1		165		54
50		2		2		1		2		5981		177
50		3		2		0		0		28		28
50		2		3		0		0		15		25
