,fold,NON,Hugin,SIIC,NOPar,NOO,NOS,NOC,HuginCost,SIICCost,complexity,difference
1,1,5,13,4,2,0,2,0,28,28,20,9
6,1,5,14,9,2,1,2,1,104,96,40,5
11,1,5,13,12,2,2,2,1,152,616,60,1
16,1,5,20,20,2,3,2,1,224,1832,80,0
21,1,5,17,14,2,1,2,2,184,192,60,3
26,1,5,18,16,2,2,2,2,368,944,100,2
31,1,5,18,16,2,3,2,2,1008,12896,140,2
35,1,5,23,15,2,1,2,3,392,1256,80,8
40,1,5,47,23,2,2,2,3,1632,57744,140,24
45,1,5,22,18,2,3,2,3,5480,129528,200,4
50,1,5,9,2,3,0,2,0,32,32,40,7
55,1,5,14,5,3,1,2,1,112,104,80,9
60,1,5,13,9,3,2,2,1,208,272,120,4
65,1,5,14,12,3,3,2,1,552,1440,160,2
70,1,5,19,13,3,1,2,2,224,344,120,6
75,1,5,18,13,3,2,2,2,512,1024,200,5
79,1,5,21,14,3,3,2,2,1600,6272,280,7
84,1,5,23,11,3,1,2,3,424,1168,160,12
89,1,5,24,15,3,2,2,3,992,3280,280,9
93,1,5,23,16,3,3,2,3,3888,1278464,400,7
98,1,5,6,2,5,0,2,0,24,24,160,4
103,1,5,12,9,5,1,2,1,144,160,320,3
108,1,5,13,8,5,2,2,1,336,448,480,5
113,1,5,14,9,5,3,2,1,416,640,640,5
118,1,5,19,11,5,1,2,2,216,440,480,8
123,1,5,17,11,5,2,2,2,496,2336,800,6
128,1,5,18,14,5,3,2,2,2624,664336,1120,4
133,1,5,21,15,5,1,2,3,416,768,640,6
138,1,5,22,12,5,2,2,3,896,2400,1120,10
143,1,5,25,15,5,3,2,3,2008,642488,1600,10
148,1,5,9,2,2,0,3,0,108,108,90,7
153,1,5,14,6,2,1,3,1,486,540,180,8
158,1,5,13,9,2,2,3,1,594,702,270,4
163,1,5,13,9,2,3,3,1,1242,4158,360,4
168,1,5,17,12,2,1,3,2,1296,7506,270,5
173,1,5,18,10,2,2,3,2,3402,28998,450,8
178,1,5,18,14,2,3,3,2,9396,1282392,630,4
183,1,5,22,13,2,1,3,3,1620,11880,360,9
188,1,5,23,17,2,2,3,3,12744,324108,630,6
193,1,5,25,19,2,3,3,3,173502,-1579122994,900,6
198,1,5,6,2,3,0,3,0,90,90,270,4
203,1,5,13,8,3,1,3,1,810,810,540,5
208,1,5,13,9,3,2,3,1,1296,1458,810,4
213,1,5,14,6,3,3,3,1,2430,9558,1080,8
218,1,5,19,12,3,1,3,2,540,1296,810,7
223,1,5,17,12,3,2,3,2,2106,9018,1350,5
228,1,5,20,13,3,3,3,2,6642,123714,1890,7
233,1,5,24,11,3,1,3,3,1674,14580,1080,13
238,1,5,22,10,3,2,3,3,7830,100563498,1890,12
243,1,5,22,16,3,3,3,3,140940,317273760,2700,6
248,1,5,6,3,5,0,3,0,108,108,2430,3
253,1,5,16,9,5,1,3,1,360,954,4860,7
258,1,5,12,8,5,2,3,1,1782,75168,7290,4
263,1,5,14,8,5,3,3,1,4860,5184,9720,6
268,1,5,19,11,5,1,3,2,1998,9018,7290,8
273,1,5,16,10,5,2,3,2,2376,20844,12150,6
282,1,5,22,10,5,1,3,3,1242,1998,9720,12
287,1,5,23,15,5,2,3,3,33210,159354,17010,8
292,1,5,22,16,5,3,3,3,23004,927180,24300,6
297,1,5,8,2,2,0,4,0,208,208,240,6
302,1,5,12,7,2,1,4,1,2048,3328,480,5
307,1,5,12,8,2,2,4,1,1280,2432,720,4
312,1,5,13,11,2,3,4,1,15040,18877120,960,2
317,1,5,16,11,2,1,4,2,3520,6272,720,5
322,1,5,17,12,2,2,4,2,3392,9728,1200,5
327,1,5,20,15,2,3,4,2,63680,117971008,1680,5
332,1,5,23,12,2,1,4,3,4352,69376,960,11
337,1,5,21,17,2,2,4,3,46720,109598848,1680,4
343,1,20,13,8,2,0,2,0,572,572,80,5
350,1,20,25,27,2,2,2,1,17392,39464,240,-2
353,1,20,23,39,2,3,2,1,25208,120784,320,-16
356,1,20,28,61,2,2,2,2,277024,15824384,400,-33
358,1,20,23,113,2,3,2,2,314376,175452416,560,-90
367,1,20,9,3,3,0,2,0,3712,3712,160,6
372,1,20,16,8,3,1,2,1,18784,37824,320,8
376,1,20,18,14,3,2,2,1,123488,862976,480,4
387,1,20,30,80,3,2,2,3,553120,40137504,1120,-50
391,1,20,14,6,5,0,2,0,19856,19856,640,8
398,1,20,17,12,5,2,2,1,109952,403136,1920,5
402,1,20,18,14,5,3,2,1,249024,501184,2560,4
408,1,20,27,20,5,2,2,2,598720,3411648,3200,7
412,1,20,26,40,5,3,2,2,283712,530176,4480,-14
415,1,20,29,19,5,1,2,3,206976,582656,2560,10
418,1,20,34,34,5,2,2,3,1073088,20343104,4480,0
425,1,20,9,5,2,0,3,0,12474,12474,360,4
430,1,20,13,9,2,1,3,1,29484,28674,720,4
435,1,20,1534,19,2,3,3,1,456463188,-1448358196,1440,1515
443,1,20,43,41,2,1,3,3,1873638,291134682,1440,2
447,1,20,10,7,3,0,3,0,50544,50544,1080,3
452,1,20,19,14,3,1,3,1,727866,1213380,2160,5
459,1,20,35,15,3,1,3,2,2339604,8147790,3240,20
462,1,20,163,36,3,2,3,2,32804352,107622594,5400,127
467,1,20,90,28,3,1,3,3,6978312,63513234,4320,62
469,1,20,309,88,3,2,3,3,71728254,591598724,7560,221
471,1,20,14,15,5,0,3,0,992412,992412,9720,-1
480,1,50,14,23,2,0,2,0,40340,40340,200,-9
485,1,50,43,70,2,1,2,1,5108816,24585360,400,-27
489,1,50,24,22,3,0,2,0,2032892,2032892,400,2
499,1,50,110,112,2,0,3,0,24577614,24577614,900,-2
508,1,50,7280,6578,2,0,4,0,1229919232,1292830720,2400,702
