,fold,NON,Hugin,SIIC,NOPar,NOO,NOS,NOC,HuginCost,SIICCost,complexity,difference
3,3,5,11,2,2,0,2,0,24,24,20,9
8,3,5,13,11,2,1,2,1,96,104,40,2
13,3,5,14,10,2,2,2,1,200,384,60,4
18,3,5,14,15,2,3,2,1,400,2816,80,-1
23,3,5,21,10,2,1,2,2,320,336,60,11
28,3,5,18,13,2,2,2,2,608,1056,100,5
37,3,5,22,17,2,1,2,3,376,8960,80,5
42,3,5,27,17,2,2,2,3,1760,31232,140,10
47,3,5,23,19,2,3,2,3,2136,590424,200,4
52,3,5,7,3,3,0,2,0,32,32,40,4
57,3,5,15,8,3,1,2,1,176,272,80,7
62,3,5,15,8,3,2,2,1,144,184,120,7
67,3,5,14,9,3,3,2,1,264,360,160,5
72,3,5,20,11,3,1,2,2,288,416,120,9
77,3,5,19,11,3,2,2,2,384,496,200,8
81,3,5,18,12,3,3,2,2,2640,167520,280,6
86,3,5,22,14,3,1,2,3,384,768,160,8
90,3,5,24,16,3,2,2,3,1248,14592,280,8
95,3,5,23,16,3,3,2,3,13552,459808,400,7
100,3,5,8,2,5,0,2,0,20,20,160,6
105,3,5,13,9,5,1,2,1,176,192,320,4
110,3,5,14,5,5,2,2,1,144,152,480,9
115,3,5,14,10,5,3,2,1,688,1056,640,4
120,3,5,18,7,5,1,2,2,168,168,480,11
125,3,5,18,10,5,2,2,2,640,1728,800,8
130,3,5,17,11,5,3,2,2,640,7440,1120,6
135,3,5,26,13,5,1,2,3,280,416,640,13
140,3,5,22,15,5,2,2,3,1088,3488,1120,7
145,3,5,23,18,5,3,2,3,2184,25464,1600,5
150,3,5,9,2,2,0,3,0,90,90,90,7
155,3,5,14,8,2,1,3,1,324,918,180,6
160,3,5,14,9,2,2,3,1,2430,178848,270,5
165,3,5,13,8,2,3,3,1,4860,4050,360,5
170,3,5,16,9,2,1,3,2,1188,3240,270,7
175,3,5,17,12,2,2,3,2,2214,13230,450,5
180,3,5,19,14,2,3,3,2,19926,10099296,630,5
185,3,5,24,15,2,1,3,3,1242,10044,360,9
190,3,5,26,16,2,2,3,3,5184,421686,630,10
195,3,5,22,18,2,3,3,3,31104,1595872012,900,4
200,3,5,9,2,3,0,3,0,108,108,270,7
205,3,5,13,7,3,1,3,1,810,1458,540,6
210,3,5,13,9,3,2,3,1,1080,1350,810,4
215,3,5,13,6,3,3,3,1,1620,2268,1080,7
220,3,5,19,14,3,1,3,2,972,28350,810,5
225,3,5,18,12,3,2,3,2,2646,53514,1350,6
230,3,5,18,14,3,3,3,2,11340,12759930,1890,4
235,3,5,23,17,3,1,3,3,2646,80406,1080,6
240,3,5,26,13,3,2,3,3,6264,82620,1890,13
245,3,5,22,19,3,3,3,3,55242,455868,2700,3
250,3,5,9,2,5,0,3,0,108,108,2430,7
255,3,5,13,6,5,1,3,1,972,1242,4860,7
260,3,5,12,5,5,2,3,1,1080,2106,7290,7
265,3,5,12,11,5,3,3,1,4374,835434,9720,1
270,3,5,18,12,5,1,3,2,702,7290,7290,6
275,3,5,17,7,5,2,3,2,3294,6804,12150,10
279,3,5,18,12,5,3,3,2,2754,43902,17010,6
284,3,5,24,11,5,1,3,3,3186,11178,9720,13
289,3,5,26,15,5,2,3,3,7452,312660,17010,11
294,3,5,23,22,5,3,3,3,74844,157881906,24300,1
299,3,5,8,2,2,0,4,0,256,256,240,6
304,3,5,15,6,2,1,4,1,768,1664,480,9
309,3,5,12,5,2,2,4,1,2112,3776,720,7
314,3,5,13,9,2,3,4,1,27904,102400,960,4
319,3,5,17,12,2,1,4,2,4032,24640,720,5
324,3,5,19,13,2,2,4,2,14208,5410560,1200,6
329,3,5,18,12,2,3,4,2,46976,10494016,1680,6
334,3,5,23,12,2,1,4,3,13696,73280,960,11
339,3,5,29,28,2,2,4,3,460032,-1409273472,1680,1
345,3,20,11,6,2,0,2,0,816,816,80,5
347,3,20,14,17,2,1,2,1,11584,98392,160,-3
357,3,20,24,67,2,2,2,2,397568,289632,400,-43
359,3,20,32,111,2,3,2,2,974984,1624233928,560,-79
361,3,20,33,43,2,1,2,3,185720,17259288,320,-10
364,3,20,41,178,2,2,2,3,1199952,8573888,560,-137
369,3,20,11,3,3,0,2,0,4096,4096,160,8
374,3,20,17,12,3,1,2,1,9776,14128,320,5
378,3,20,19,17,3,2,2,1,40880,143664,480,2
383,3,20,23,31,3,2,2,2,496000,17324416,800,-8
393,3,20,10,4,5,0,2,0,10496,10496,640,6
400,3,20,15,13,5,2,2,1,62528,134976,1920,2
406,3,20,21,14,5,1,2,2,171008,475904,1920,7
413,3,20,25,45,5,3,2,2,440000,966592,4480,-20
416,3,20,28,28,5,1,2,3,314240,1244800,2560,0
420,3,20,31,45,5,2,2,3,523136,3253344,4480,-14
423,3,20,37,103,5,3,2,3,2185216,576854400,6400,-66
427,3,20,9,5,2,0,3,0,7074,7074,360,4
432,3,20,15,9,2,1,3,1,69498,380970,720,6
437,3,20,506,21,2,3,3,1,149648634,540572324,1440,485
440,3,20,46,59,2,2,3,2,5546340,533551158,1800,-13
441,3,20,344,95,2,3,3,2,87450030,1432423218,2520,249
449,3,20,8,5,3,0,3,0,55674,55674,1080,3
453,3,20,21,12,3,1,3,1,1102248,16689726,2160,9
455,3,20,24,15,3,2,3,1,1970568,75370662,3240,9
457,3,20,23,28,3,3,3,1,572670,1024812,4320,-5
461,3,20,33,20,3,1,3,2,2897046,17261748,3240,13
464,3,20,332,42,3,2,3,2,69077448,-874002964,5400,290
473,3,20,44,40,5,0,3,0,5929686,5929686,9720,4
477,3,20,92,38,5,1,3,1,13553082,58898340,19440,54
482,3,50,15,14,2,0,2,0,156120,108248,200,1
491,3,50,31,30,3,0,2,0,3868872,3868872,400,1
497,3,50,2067,2107,5,0,2,0,247039808,247039808,1600,-40
501,3,50,22,19,2,0,3,0,1806012,1806012,900,3
505,3,50,248,225,2,0,4,0,44786688,44792832,2400,23
510,3,50,611,427,2,0,4,0,44786688,44792832,2400,184
